n,time_ms,iterations
10000,1.16,10000
20000,2.84,20000
30000,3.85,30000
40000,5.61,40000
50000,6.84,50000
60000,8.37,60000
70000,9.86,70000
80000,11.11,80000
90000,12.65,90000
100000,15.25,100000
